Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
12424,397,0,0,8.1,15.1,35.8,10.8,2,3.3,0.5,24.4
12427,438,0,0,16.2,5,11.4,9.4,0,0,5,53
12428,3315,0,0.6,5.7,5.2,9.3,11.3,15.7,16.8,5.3,30
12429,102,0,0,0,16.7,0,0,27.5,0,0,55.9
12430,1181,0.2,0.7,14.3,4.6,23.2,16,8.6,6.5,4,22
12431,752,1.3,1.1,6.3,10.2,14.9,22.6,12.4,3.9,11.4,16
12432,237,0,0,13.5,0,23.2,7.2,0,30.8,0,25.3
12433,353,9.3,5.1,15,1.7,18.7,22.7,17.6,1.7,5.7,2.5
12434,467,0,0,9.6,4.5,14.1,18.4,6,10.5,1.3,35.5
12435,266,2.3,0,24.1,2.3,10.5,7.9,20.3,7.1,7.1,18.4
12436,499,0,0,7.6,4.6,0,4.6,8.6,4.8,17.8,51.9
12438,68,0,0,0,0,0,35.3,0,0,0,64.7
12439,508,0,0,20.7,14,20.3,13.8,3.9,2.6,1,23.8
12440,1141,0,0,5.4,11.1,13.8,8.1,7.8,16.2,1.5,36
12441,73,0,0,30.1,30.1,5.5,0,0,0,0,34.2
12442,1563,0,2.5,12.8,7.6,19.4,24.2,10.6,2.2,1.3,19.4
12443,1928,0,0.3,9.2,3.7,9.2,13.4,11.7,27,8.6,17
12444,720,1.8,3.6,18.1,11.1,23.6,7.2,9,3.6,3.5,18.5
12446,2766,0,0.3,17.5,9.1,13.6,12.4,9.6,10.6,8,18.9
12448,399,0,0,16,6.5,2,9,7.8,8.5,2,48.1
12449,1281,0,0,3,10.4,26.7,7.8,20.2,18,6,7.9
12450,116,0,0,0,0,87.9,12.1,0,0,0,0
12451,718,0,0,9.7,4.3,8.8,22.4,11.3,5.4,5.4,32.6
12452,248,0,0,29.4,9.3,9.7,15.3,1.6,10.1,0,24.6
12453,131,0,0,12.2,0,0,0,3.8,32.8,0,51.1
12454,330,0,1.2,22.4,5.2,13,5.2,12.1,13,1.5,26.4
12455,1959,0,2.6,11.8,10.4,19.6,12.5,7.1,6.4,5.9,23.7
12456,238,0,0,0,0,0,0,0,86.1,0,13.9
12457,609,0,1.3,4.6,0,5.3,4.9,28.4,9.9,7.6,38.1
12458,1279,0,6,9.5,10.8,12.4,14.9,16.2,8.2,4.7,17.4
12459,247,9.7,0,20.2,4,16.6,16.6,6.1,0,0,26.7
12460,174,0,0,0,8,12.6,20.1,0,5.7,8,45.4
12461,906,0,3,4.4,16.4,15.1,16.4,4.3,13.8,5.1,21.4
12463,758,1.6,0,12,5.8,24.5,0,6.2,13.9,7.3,28.8
12464,820,0,1.1,6.2,3.8,16.7,4.5,3.4,14.4,7,42.9
12465,361,0,0,14.4,6.1,10.8,15,3.9,6.6,0,43.2
12466,1102,0,0,0.6,14.2,24,8.3,12.3,13.6,6.3,20.7
12468,883,0.3,1.9,22.1,13.4,14.6,12.9,4.2,2.2,2.3,26.2
12469,648,0,0,20.1,4.8,12.2,11.7,10.5,6.5,2.2,32.1
12470,305,0,0,4.6,0,14.1,17.7,23.6,19.3,0,20.7
12471,86,0,0,0,0,0,0,30.2,0,0,69.8
12472,796,0,0,5.4,11.9,9.4,3.1,9.2,12.7,1.5,46.7
12473,586,0,3.4,23.2,11.8,13,25.4,6.1,0,2,15
12474,934,0,0,5.5,5.1,16,11,11,6.6,5.5,39.3
12475,212,0,11.3,5.2,4.7,0,16,12.7,0,3.8,46.2
12477,8597,0.6,0.8,9.5,6.9,9.4,13.1,13.4,12.8,6.1,27.3
12480,626,0,3.2,2.9,4.5,12,13.4,14.1,6.1,5.1,38.8
12481,744,0,0,9.5,1.3,16.8,12.4,10.9,15.7,12.8,20.6
12482,300,0,0,18.3,16.3,25.7,18,8.7,8,0,5
12483,375,0,2.9,5.3,7.7,0,0,0,28.3,13.3,42.4
12484,1549,0,0,17.2,7.5,12,9.2,11.4,12.1,3.4,27.2
12485,1171,0,0,10.8,6.8,8.1,6.2,9.5,6.3,7,45.2
12486,697,0,2.3,5.6,7.2,10.9,11.5,15.4,25.7,2,19.5
12487,1444,0,0,9.3,11.6,17.6,7.2,23.1,8,5.3,18.1
12489,190,0,0,10,4.2,9.5,6.8,7.4,10.5,16.8,34.7
12490,58,0,22.4,0,0,0,0,0,0,0,77.6
12491,813,0,0,4.4,7.1,9.6,14.5,18.8,22.9,9.3,13.3
12492,364,0,0,16.2,8.5,12.6,7.4,6.6,6.3,6.6,35.7
12493,187,0,0,0,4.8,0,28.3,21.4,0,0,45.5
12494,566,0,0,4.6,31.1,2.1,14.8,3.2,6.4,2.5,35.3
12495,233,0,0,8.6,0,8.2,48.5,0,11.2,0,23.6
12496,2333,0,0.7,15.9,10.5,29.4,11.8,4.3,3.6,4,19.7
12498,3255,0.2,1.5,3.9,6,7.5,8,23.3,17.7,4.5,27.4
12501,1255,0,1.5,9.1,10.8,12.3,1.4,10.7,13.8,4.1,36.5
12502,786,0.4,0.6,10.4,9.5,17.6,12.6,7,9.2,1,31.7
12503,493,0,0.4,11.2,14.6,12.6,14.2,10.5,4.1,4.7,27.8
12504,62,0,0,0,0,8.1,24.2,0,0,0,67.7
12507,91,0,0,0,0,0,5.5,0,0,0,94.5
12508,7960,1,1.9,10.7,6.2,13.3,10.4,8.3,9.6,6.8,31.8
12512,60,0,0,0,0,0,0,0,58.3,0,41.7
12513,187,0,0,0,0,27.3,0,10.7,42.2,11.2,8.6
12514,1444,0,1,12,8.4,20.8,18,9.3,5.3,6,19.1
12515,587,0,0,7.2,15.3,21.8,10.4,23.5,6.6,0,15.2
12516,1130,0,0,7.3,4.8,14.9,19.1,22.8,9.6,1.2,20.3
12517,302,0,5,4,11.6,15.9,2,27.5,11.9,6,16.2
12518,2771,0,1.4,4.2,16.8,6.9,12.5,8.7,17.3,3.4,28.9
12520,1108,0,2.8,1.6,6.6,7.8,3.2,6.9,13.4,7.8,50
12521,1307,0,0,9,6.7,22.6,26.2,9.3,9.3,4.6,12.4
12522,2257,0.4,0,10.6,7.5,17.1,24.9,9.7,7.6,4.3,17.8
12523,872,0,2.1,16.9,10.6,15.9,18.6,13.1,8.4,4.5,10.1
12524,6390,1.1,2.9,15.4,10.6,14.9,18.2,12.8,12.4,2.9,8.9
12525,1342,0,1.3,8.9,22.8,14.9,16.8,6.9,7.1,3.4,17.9
12526,1985,1.6,1,12.4,7.5,10.5,6.5,5.6,6.3,5.5,43
12528,5640,0.7,4.3,13.3,9.4,13.5,11.5,11.5,7.8,4.2,23.8
12529,1873,0.3,1.7,4.1,5.4,20,9,15.5,11.7,7.6,24.8
12530,89,0,0,0,0,0,0,18,0,27,55.1
12531,1322,0,1.7,8,13,10.1,8.8,19,17.5,8.6,13.3
12533,9768,0.2,2.4,15.3,11.9,23.2,16.2,10.9,9.5,2.7,7.7
12534,9074,0.1,1.3,8,5.9,12.8,13.5,9.5,9.7,5.7,33.5
12538,5314,0.1,0,6.4,7.2,11.8,16.7,17.5,27.3,4.7,8.2
12540,2896,0.2,0.6,13.8,16.2,24.4,16.3,12.5,5.4,2.2,8.5
12542,2628,0,1.5,10.2,14.5,10.4,16,5.3,13.4,5.4,23.3
12543,1495,1.2,1.3,4.8,9.5,21.2,16.5,8.5,9.3,8.4,19.3
12545,2570,0,0,10.9,6.2,13,17.2,4.7,10.2,6.5,31.4
12546,1703,0,0,9.3,4.5,13.4,12.2,8.8,13.4,6.9,31.4
12547,1119,0.5,2.1,12.6,14,18.1,9.4,8.3,11.8,1.8,21.3
12548,626,0,0,16.1,11.5,18.4,19.8,10.2,7.3,2.6,14.1
12549,4267,0.3,1.8,14.6,12.6,15.7,15.7,8.6,6,3,21.8
12550,22058,0.3,1.3,6.8,5.8,6.6,9.2,12.2,16.1,5.5,36.1
12553,10164,0.3,4.2,15.1,7.8,13.2,14.8,16.2,11.3,3.1,14
12561,6989,0,2.8,13.1,9.8,18.2,13.4,12,10.9,2.3,17.5
12563,2587,0,0.6,10.4,15.6,10.3,12.1,10.4,9.7,13.8,17.1
12564,3111,0,0,15.2,16.8,8.8,11.7,10.5,8.3,4.7,23.9
12565,686,0,0,5.7,13.7,2.6,1,7.3,6.3,10.9,52.5
12566,4251,0.2,2.1,15.5,18.3,10.8,10.6,10.3,13.6,6.5,12.2
12567,1587,0,0,11.8,11.3,14.8,12.2,8.3,9.5,4.8,27.4
12569,4317,1.2,1,11.6,10.1,16.2,14.4,13.4,16.1,6,10.1
12570,2748,0,1,20.6,26.4,16.7,15,11.6,1.5,1.9,5.3
12571,4582,0,1.5,13.8,7.6,14.4,13.2,12.2,14.7,3.4,19.2
12572,4271,0.4,1.6,13.1,8.9,17.3,8.7,11.5,11.5,6.1,20.9
12574,139,0,0,12.2,23.7,0,0,0,10.8,0,53.2
12575,816,4.4,3.7,20.2,25.9,25.4,4.7,0,4.8,2.7,8.3
12577,616,1.8,0,17,11.4,19.3,14.9,8.9,12.7,1.3,12.7
12578,943,0,1,10.6,13.6,14.2,11,10.4,13.6,2.2,23.4
12580,1803,0,0.9,7,11.7,13.1,15.9,14.6,6.8,4,25.9
12581,1168,0,0,9,9.3,13.2,17.6,12,12.9,3.8,22.2
12582,1517,0.9,1.3,5.9,15.3,24.7,30.3,10,6.3,0.5,5
12583,1004,0,1.4,6.6,14.7,22.7,9.3,4,7.7,4.3,29.4
12585,366,0,0,15.8,1.1,22.7,11.5,9.8,5.5,0,33.6
12586,4639,2.7,0.5,10,8.2,12.8,12.2,10.5,9.2,1.8,32.1
12589,5136,0.4,1.3,15.1,13.3,18.5,14.2,10.1,8.7,7,11.5
12590,13812,0.3,0.8,10,6.3,12.4,19.7,25.3,12.2,3.3,9.7
12592,559,0,0,2.1,20.4,1.8,6.1,15.4,14,5.5,34.7
12594,1711,0,0.6,11.6,21.6,12.1,14.7,12.9,12,3,11.5
12601,17651,0.2,1.8,6.8,3.9,10.4,14.2,12.8,13.2,8.2,28.5
12603,16951,0,0.4,7.9,6,13.9,14.4,15.2,23.3,6.2,12.7
12604,6,0,0,0,0,0,100,0,0,0,0
12701,6560,0.5,0.3,14.2,4.4,16.8,11.4,7.9,14.8,9.6,20
12719,766,0,0.5,16.8,9.1,14.8,9.8,1.2,8.1,7.8,31.9
12720,244,0,0,7,45.5,5.3,4.5,9,9.8,0,18.9
12721,2692,0.6,0.6,13.3,7.4,20.4,13.6,6.4,7.7,9,21
12722,100,0,0,0,0,48,0,0,0,22,30
12723,1178,0,0.3,17.9,12.1,9.3,6.6,4.9,8.9,8.8,31
12724,184,0,0,3.8,0,9.8,10.9,0,30.4,0,45.1
12725,298,0,0,6,16.1,11.7,5.7,7.4,7,5.7,40.3
12726,918,0.2,1.5,10.7,11.9,14.8,10.7,10.3,6,6,27.9
12729,945,0,0,11.7,11.2,21.6,9.4,14.2,9.6,0.8,21.4
12732,697,1.1,3.4,15.8,2.9,8.6,16.5,12.3,14.2,7.9,17.2
12733,1182,0,1.8,38.8,14.1,16.7,11.5,6.7,3.7,1,5.7
12734,660,0,0,3.5,10.3,16.7,17.9,6.2,21.7,2.1,21.7
12736,130,0,0,13.1,2.3,26.2,21.5,9.2,0,0,27.7
12737,1289,0,0.3,16.8,13.6,10.1,16.1,19.5,9.1,6.7,7.8
12738,259,0,0,15.8,15.4,17,29,0,5.4,6.2,11.2
12740,1064,2.1,3.2,9,7.7,16.1,11.9,17.9,10.1,7.1,14.9
12741,261,0,0,12.6,5.4,5.7,3.8,6.9,5,8,52.5
12742,101,0,0,25.7,0,5,0,6.9,0,22.8,39.6
12743,329,0,1.2,9.7,6.4,10.6,20.7,9.1,8.8,13.4,20.1
12745,133,0,0,0,13.5,15.8,24.1,7.5,3.8,10.5,24.8
12746,521,0,1.9,7.1,6.7,19.2,5,20.5,15,0,24.6
12747,973,0,0,7.3,7,16.3,4.9,14.2,20.8,11.3,18.2
12748,1272,0,2.2,12.1,6.6,10.1,9.7,8,7.7,6.1,37.4
12749,445,0,0,24,4.5,3.1,9.2,17.1,11.2,12.8,18
12750,100,0,0,24,0,12,16,12,4,0,32
12751,503,0,2.8,10.7,17.7,9.3,29.8,20.7,4.6,2.6,1.8
12752,262,0,0.4,1.9,9.5,9.9,12.2,1.9,0.8,21.4,42
12754,3330,0,1.3,13.6,5.9,17.5,10.5,5.9,11.5,7,26.8
12758,3084,3,2.2,13.3,13.4,7.3,16,10.3,8.6,3.2,22.7
12759,1349,0,0,14,13.1,39.4,9,5.9,7,1.8,9.9
12760,507,0,0.8,7.7,16.6,12.4,6.5,13.2,2.2,12.2,28.4
12762,416,0,0,19.2,5.3,22.1,14.7,7.2,13.9,4.8,12.7
12763,562,0,0,18.3,5.7,15.1,21,9.6,9.1,10.3,10.9
12764,1415,0,3.3,16.8,8.9,11,10.9,8.3,11.2,8.6,21.1
12765,446,0,0,13.7,8.5,24.4,24.4,9.4,7.4,8.5,3.6
12766,252,0,0,25,11.9,20.2,18.3,0,2.4,0,22.2
12767,91,0,2.2,7.7,3.3,3.3,24.2,0,12.1,0,47.3
12768,1028,0,1.3,16.1,6.8,14.5,19.6,11,8.4,10.2,12.2
12769,180,0,0,5,5.6,0,0,0,60,0,29.4
12770,199,0,0,3.5,3.5,6.5,6.5,20.6,6.5,20.6,32.2
12771,6334,0.4,0.9,10,5.6,12.1,6,7.2,7.8,7.7,42.2
12775,1529,0,0,24.5,3.6,14.7,19,11.3,8.2,5.6,13.3
12776,2104,0.4,0.6,14.4,11.3,7,13.7,6.4,7,4.3,34.9
12777,598,0,0.8,6.7,12.2,27.3,8.7,14.4,6.9,3.5,19.6
12778,1143,0,0,3.9,0,5.7,5.9,11.4,3,34.3,35.9
12779,1605,0,0,19.8,13.1,18.5,8.7,11.3,8.9,8.2,11.4
12780,1063,1.4,0,9.1,6.3,28.4,7.2,5.7,10,11.3,20.5
12781,121,0,0,0,0,0,19.8,0,14.9,18.2,47.1
12783,1147,0,2.3,6.7,8.4,11,8.8,18.8,14.3,11.9,17.8
12784,62,0,0,0,8.1,0,0,0,11.3,0,80.6
12785,488,0,0,4.1,5.3,11.9,4.7,39.8,2.5,10,21.7
12786,817,4.5,0,27.8,3.9,5.5,1.7,6.2,1.8,23.3,25.2
12787,203,0,0,2.5,9.9,6.9,5.4,12.3,8.9,0,54.2
12788,1431,0.5,0,14.5,11.5,16.9,17.3,7.7,3.3,7.9,20.5
12789,1808,0,0.3,15.4,18,28.4,6.9,9.6,7.5,5.5,8.3
12790,2919,0,0,14.6,9.1,8.7,16.8,5.5,11.1,7.1,27.2
12791,433,0,0,16.9,1.8,6.9,1.6,26.8,9.2,4.8,31.9
12792,164,0,0,27.4,0,3,28,12.2,5.5,8.5,15.2
12801,7157,0,0.7,6.5,3.2,2.4,4.4,7.8,11.4,9.5,54.1
12803,3821,0.9,6.3,6.2,13.3,7.2,6.6,14.4,19.9,7,18.1
12804,12195,1.4,2.1,16.8,17.2,18,14.4,9.5,10.6,3,7
12808,669,0,0.4,16.9,15.8,16.1,12.9,9.4,2.4,3.1,22.9
12809,1909,0,1.2,19.2,10.6,11.5,9,7.2,9.2,4,28
12810,399,0,1,13.3,18.5,13.3,16.8,8.8,8,5,15.3
12811,75,0,0,0,0,22.7,44,0,0,9.3,24
12812,299,0,0,2.7,7.4,8,15.1,7.7,5,17.7,36.5
12814,1720,0.4,1.7,14.7,15.8,14.7,9,8.3,9.1,3.1,23.3
12815,1171,0,0.4,16.5,11.4,17.5,14.9,12.5,6.5,5,15.3
12816,2553,0,1.9,7.9,8.7,11.5,12.3,8.4,6,3.9,39.5
12817,2204,0.5,3.1,15.9,11.3,14.8,12.4,9.9,8.2,5.4,18.5
12819,277,0,0.4,12.6,4.3,13,24.9,11.9,11.2,0,21.7
12821,153,0,0,9.8,52.9,24.2,5.2,0,0,7.8,0
12822,2945,0.2,2.4,9.3,9.4,6.6,15.3,7.6,8.9,7.1,33.1
12823,189,0,0,0,49.2,23.8,0,0,27,0,0
12824,996,0.6,1.9,16.8,9.9,16.4,13.5,10,3.9,4.3,22.7
12827,1847,0.3,2.7,5.1,17.2,17.8,12.5,4.5,8.9,7.1,24
12828,3995,0,3.4,11.4,8.4,15.4,11.3,8.2,9.7,4.2,28
12831,6628,1.2,4.2,24,20.9,20.2,13.5,5.5,4.1,0.2,6.4
12832,3315,0,0.1,7.7,7.4,16.7,13.3,7.3,7.2,3.7,36.6
12833,1927,2.8,1.7,14.8,17.4,17.9,16.5,5.9,8.4,4.4,10.3
12834,2951,0.6,1.2,5.9,13.8,7.9,11.4,4,7.5,1.6,46.2
12835,3020,0.2,1.6,16,12.2,11.6,12.6,11.4,11.2,9.1,14.1
12836,738,0,0.3,14.5,8.4,15.4,6.4,12.5,11.5,10.2,20.9
12837,346,1.2,6.9,1.4,38.2,13.6,14.5,2.3,0.9,0,21.1
12838,253,0,0,9.5,21.7,20.2,12.6,2,1.6,0,32.4
12839,5740,0.6,3,14.9,5.3,8.3,7.9,9,9.7,6.1,35.3
12841,306,0,0.7,8.2,8.5,15.7,10.8,8.2,12.7,9.5,25.8
12842,1543,0,0.4,5.8,8,18.1,13.4,8.6,10.8,12.5,22.4
12843,439,0,1.4,5,8.7,26,13.2,23.7,3.6,4.6,13.9
12844,207,0,12.1,4.8,3.9,0,36.2,0,9.7,6.8,26.6
12845,3712,1.7,1.2,9.3,13.7,16.8,15.3,12.3,8.3,4.9,16.5
12846,2002,1.6,0.9,14.3,8.7,24.3,11.8,6.8,10,8.8,12.5
12847,1354,0.5,0.7,11.2,11.1,8.6,7.3,16.2,13.1,4.8,26.5
12849,159,0,0,0,23.3,28.9,0,0,38.4,0,9.4
12850,1527,0,0.3,11.7,24.6,15.4,11,6.9,1.6,3.5,24.9
12851,385,0,1.6,6.2,9.4,7.5,18.7,10.4,12.2,5.2,28.8
12852,737,0,0.9,8.4,5.4,5.8,13.4,17,15.5,16.8,16.7
12853,1339,1.8,1.8,8.9,10.2,14.8,17.1,10.8,5.8,6,22.9
12855,319,0.6,0,14.7,9.4,15.4,11,8.8,9.7,6.9,23.5
12856,263,0,0,12.5,27,20.2,2.7,4.9,0,2.3,30.4
12857,497,0,0,14.3,12.7,7.8,8.5,7.8,2.2,5.2,41.4
12858,325,0,0,7.4,12.9,3.7,7.1,4,9.8,12.3,42.8
12859,893,0,0,18.6,19.1,32.4,8,10.4,2.4,0.4,8.7
12860,577,0,0.7,9.5,1.7,27.6,11.3,20.6,0,6.2,22.4
12861,686,0,3.8,8.3,6.1,9.2,8.3,9.9,14,5.4,35
12862,20,0,0,30,0,0,0,0,0,0,70
12863,275,0,0,24.7,29.5,16,8.4,0,7.3,7.6,6.5
12864,152,0,6.6,0,3.3,11.2,11.8,20.4,14.5,5.9,26.3
12865,2006,0.8,0.4,12.3,11.9,13.2,8,5.5,3.6,3.3,41
12866,19535,2.1,5.9,19,12.6,10.7,14.2,6,5.7,2.1,21.6
12870,1889,0,0.5,14.4,9.5,12.5,14.1,8,8.5,7.4,25
12871,1767,0,0.8,15.4,13.4,12.4,6.3,6.5,5.3,2.4,37.5
12872,90,0,0,0,11.1,0,23.3,25.6,11.1,15.6,13.3
12873,413,0,1.2,8.7,7,11.4,9.7,7.3,9.4,4.4,40.9
12874,401,0,0.7,12.5,10.2,15.5,9.2,9.7,9.7,9.2,23.2
12878,595,0,2.5,11.8,11.6,7.6,8.6,11.9,5.9,7.2,32.9
12883,2867,0,2.1,4.8,5.5,11.9,8.2,12,10.8,4.9,39.7
12884,228,0,0,3.1,5.7,1.8,13.2,2.6,0,4.4,69.3
12885,2597,0.1,2,4.7,12.3,15.7,11.1,5.4,7.7,6.2,34.9
12886,185,0,0,23.8,10.8,4.3,10.8,7,0,16.2,27
12887,2343,0,0.5,6.8,7.8,12.2,12.6,5.8,5.7,5.6,42.9
12901,14820,0.5,1.5,9.1,9.1,14.3,15.1,10.7,12.6,5.4,21.6
12903,693,5.8,7.1,19.2,7.5,1.9,2.7,13.7,29,6.1,7.1
12910,766,0.8,5.2,6.8,21.8,21.4,12.1,4.8,6.3,5.7,15
12911,4,0,0,0,0,0,0,0,0,0,100
12912,1189,0,1.2,7.8,8,16.1,7.4,10.5,8.4,9,31.6
12913,779,0.5,1,12.8,19.4,21.2,5.6,1,6.7,1.3,30.4
12914,405,0,0,6.4,13.6,13.8,12.8,12.8,7.4,0,33.1
12916,980,1,3.9,4.5,12.6,16.7,11,3.5,2.3,0.5,44
12917,669,0,4,12.7,16.7,11.7,12.3,5.1,3.7,1.9,31.8
12918,1107,0,0.9,10,12.6,15.7,8.1,6.5,17,12.7,16.4
12919,1331,0,0,8.2,9,13.7,19.4,10.3,5.6,5.7,28.1
12920,1545,0.9,1.6,6.5,17.7,7.6,10.2,6.9,5.6,4.9,38.1
12921,1179,0,1.9,12.9,17.3,5.8,19.1,6.4,4.9,3.6,28.2
12922,129,0,0,0,20.9,14,5.4,14,10.1,7,28.7
12923,347,2,0.9,6.6,12.4,8.1,19.3,2.3,1.7,11.2,35.4
12924,108,0,0,17.6,12,36.1,11.1,0,0,0,23.1
12926,1029,0,1.9,10.6,17.4,14.8,12.3,6.1,5.5,4.6,26.7
12927,619,0,1.3,11,7.9,9.5,9,11.3,18.6,7.8,23.6
12928,1142,0,2.7,13,12.1,9.9,12.2,8.8,5.3,4.5,31.4
12929,373,0,0,0,7.5,10.2,0.8,3.5,19.8,4.3,53.9
12930,368,1.1,1.4,10.6,10.3,21.5,7.3,8.4,3.8,4.1,31.5
12932,796,0,2.1,10.2,6.8,13.4,6.8,7.2,10.9,6.4,36.2
12933,18,0,0,16.7,0,0,0,0,0,66.7,16.7
12934,447,1.8,7.6,14.5,15.9,6.9,9.6,2,4.9,4,32.7
12935,913,1.1,6,15.2,15.2,16.8,9.9,9,4.9,3,18.9
12936,527,0,0.8,7.2,8,6.6,7.8,2.7,6.1,4.4,56.5
12937,805,2.4,0.7,3.6,20.5,11.3,12.9,3.5,9.2,3.6,32.3
12939,121,0,5.8,0,11.6,5.8,0,7.4,24,2.5,43
12941,960,0.6,2.8,13.9,6.8,13.1,31.4,8.4,0.9,0.5,21.6
12942,742,0,1.6,23.2,10.2,6.9,15.1,5.8,7,6.1,24.1
12943,577,0,0,8,9,7.1,17.5,6.9,5.2,6.2,40
12944,2205,0,1.6,5.8,12.2,11.9,14.4,5.3,13.2,4.7,31
12945,587,0,1.4,9,7,12.9,9.7,3.4,5.5,1,50.1
12946,3636,0.2,2.5,12,9.3,17.9,13.4,4.5,4.6,11.4,24.3
12950,418,0,2.6,4.5,11.5,13.2,10.3,17,8.6,1,31.3
12952,343,4.4,0.6,5.8,1.2,7.9,0,9.6,17.8,4.4,48.4
12953,5644,0.6,1.7,6.3,9.6,7.7,13.6,8.8,9.9,5.2,36.6
12955,355,0,3.4,7.6,10.7,14.1,11.8,7.6,14.6,5.4,24.8
12956,491,0,0,9.2,15.1,6.1,0,7.9,5.3,18.9,37.5
12957,783,0,1.4,6.5,10.6,15.1,26.3,4.5,11.9,0,23.8
12958,1014,0,0,3.8,28.6,14.3,14.3,10.6,3.7,0,24.7
12959,737,0,4.3,7.9,11.9,29,20.4,0,2.3,0,24.2
12960,565,0,0,8.5,13.8,7.1,4.4,3.4,8,12.9,41.9
12961,148,0,0,0,8.1,8.1,0,15.5,8.1,12.2,48
12962,2433,0,0.9,8.6,20.9,19.5,18,8.9,10.3,3.3,9.7
12964,150,0,0,14.7,2,10.7,2,6,20,0,44.7
12965,218,0,0,9.6,10.6,2.8,9.6,1.8,7.3,1.8,56.4
12966,1275,0.2,2.7,11,13.8,16.8,11.9,5.2,5.7,3.3,29.5
12967,445,0,3.1,11.2,11.2,12.6,18.7,7.2,8.1,1.1,26.7
12969,583,1,1.4,7.7,9.3,13.2,7.7,5.8,14.1,7.2,32.6
12970,310,0,0,10.3,16.8,2.9,8.4,4.8,6.8,4.2,45.8
12972,2423,0,2,10.4,17.2,18.8,17.8,8.9,11.5,2,11.5
12973,125,0,0,8,16.8,8,8,7.2,20,0.8,31.2
12974,854,0,0,4,8,3,6.9,6.9,11.2,12.3,47.7
12975,194,0,0,5.2,13.4,2.1,0,17.5,12.9,0,49
12976,225,0,0,9.3,18.7,13.8,15.1,12.9,12,3.6,14.7
12977,36,0,0,0,0,0,0,0,100,0,0
12978,144,0,0,0,45.1,0,9.7,0,4.9,0,40.3
12979,1057,0.4,1.1,14.2,14,6.8,11.2,7.9,8.1,6,30.3
12980,1272,0,0,5.8,11.2,18.9,9.2,7.9,11.2,8.3,27.4
12981,1180,0,0,13.4,9.7,12.6,25.9,7.6,1.3,1.4,28.1
12983,5014,0,1.5,6.7,6.8,7.5,12.2,6.2,5.8,5.5,47.9
12985,626,0,0.5,14.9,36.1,13.7,3.5,5.1,0,0.6,25.6
12986,3836,0.2,0.6,6.8,11.7,10,8.7,7.4,9.4,11.9,33.2
12987,144,0,13.9,28.5,13.9,14.6,11.8,2.1,0,0,15.3
12989,824,0.6,4.2,12.1,17.2,8,10.1,3.6,11.7,7.2,25.2
12992,2304,0.2,2.1,14.1,20.1,18,11.2,7.2,5.3,1.3,20.6
12993,1200,0,1.7,4.3,6.8,12.2,8.6,7.4,10.9,4.7,43.5
12996,1700,0.4,2.1,12.1,5.1,8.6,11.2,10.8,12.2,7.7,29.8
12997,787,2.2,1.3,19.7,14.2,7.8,6.6,6.6,6.7,7.2,27.7
12998,219,0,0,7.8,0,5,0,0,0,12.3,74.9
13020,74,0,0,54.1,5.4,0,0,0,0,0,40.5
13021,18716,0.6,0.6,3.9,5.8,5.6,7.7,11.3,13.2,7.1,44.2
13026,870,0,0.1,9.3,9.3,11.3,10.1,13.1,5.7,0.7,40.3
13027,14661,0.8,3.2,11.8,14.5,16.3,17.3,10.3,9.6,4.5,11.7
13028,919,0,0.9,4.6,18.8,16.6,4.7,7.4,9.7,8.6,28.7
13029,3134,0,1.2,21.9,16.8,14.2,10.2,9.6,13.8,3.2,9.1
13030,1786,0,0.5,4,4.8,7,11.4,25.4,19.3,9.8,17.9
13031,6655,0,1.3,7.2,9.4,14.3,11.5,20.7,24.5,2.5,8.7
13032,5712,0,0.9,6.6,11.2,16.3,9.5,9.3,10.3,3,32.9
13033,1682,0.2,2.6,6.5,22.7,13,9.6,2.6,2.1,1.2,39.6
13034,1119,1.7,0.6,12.5,12.2,12.1,4.6,10.6,10.9,3.7,31.1
13035,3804,0,1.3,10.4,11.7,11.6,12.1,11.1,6.7,2.8,32.2
13036,3970,0,3,8.9,16.8,18.9,15.1,9,5.7,5.7,16.8
13037,3697,0.6,2.3,8.3,12,11.7,11.8,13.7,14.3,3.2,21.9
13039,7056,0.2,1.9,19.5,17.7,21.3,12.1,8.4,10.7,4.3,3.8
13040,1369,1.2,0.1,11.2,13.4,10.8,13.9,5.8,5,2.4,36.3
13041,4381,1.4,5.5,13.6,10.3,13.2,33.4,6.8,5.5,3.3,7
13042,1307,0,1.9,7.7,9.8,15.3,14.2,13.9,2.7,0.8,33.6
13044,1115,0,2.1,10.2,17.7,10.2,18.2,10.4,5.4,8.8,17
13045,12226,0.3,0.6,2.8,6.8,6,10.4,9.1,10.8,4.8,48.5
13051,102,0,0,0,0,0,0,0,0,0,100
13052,1081,0,0.9,5.8,10.2,11,11.1,8.4,5.7,5.9,40.9
13053,1899,0,2.7,6.2,18.4,12.9,18,13.3,5.2,1.8,21.5
13054,595,0,0,0,15.6,22.4,1.8,8.2,23.7,0,28.2
13057,6535,0,0.1,4.3,5.7,13.3,8.7,15.4,21.2,11.2,20
13060,1201,1.2,0,10.9,4.1,23.3,6.7,15.7,11.9,2.3,24
