,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
12072,1.0,3.057500000000001,95.2,2.1,0.3,0.4,0.0,0.3,1.7,3.4,92.8,26675,23.3,1160,2.5,0.9,35.6,36.5,1.2991622514517909,-1.7583377485482101
12074,1.0,0.6486666666666667,96.4,0.7,0.0,0.0,0.0,0.1,2.8,2.9,95.9,33603,6.8,1601,7.2,2.9,25.5,28.4,1.152385134146242,0.5037184674795754
12075,1.0,3.156428571428572,92.5,5.1,0.0,0.3,0.0,1.8,0.4,4.0,92.5,28698,11.6,1344,7.2,3.2,24.6,27.8,1.6136846456779668,-1.5427439257506053
12076,1.0,0.667,96.6,0.1,0.0,0.5,0.0,1.9,0.9,7.0,92.5,25881,12.1,1489,4.8,1.3,19.1,20.4,1.0894806553010068,0.42248065530100676
12077,1.0,2.175,88.5,2.5,0.0,5.8,0.0,0.0,3.2,1.7,86.8,45901,7.3,2670,10.3,3.2,6.0,9.2,1.3410985706819476,-0.8339014293180522
12083,1.0,0.271875,97.4,0.5,0.0,0.4,0.0,1.1,0.6,3.6,94.8,31558,5.7,1804,9.1,7.5,25.3,32.8,1.1314169745311635,0.8595419745311635
12084,1.0,0.0,64.2,6.7,0.0,23.7,0.0,4.4,1.0,9.5,62.0,41526,6.9,2198,3.7,0.3,7.5,7.8,1.7814299225985941,1.7814299225985941
12085,1.0,0.0,82.8,2.7,0.0,0.0,0.0,6.9,7.6,9.6,82.8,25114,7.3,201,42.3,0.0,0.0,0.0,1.362066730297026,1.362066730297026
12086,1.0,3.2446153846153836,98.9,0.0,0.0,0.0,0.0,0.4,0.7,0.6,98.7,30031,11.1,828,13.3,8.9,32.5,41.4,1.0789965754934676,-2.165618809121916
12087,1.0,2.381428571428572,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,98.8,26566,2.4,391,3.8,4.3,43.7,48.0,1.204805533183938,-1.176623038244634
12090,1.0,5.271428571428571,98.2,0.0,0.1,0.2,0.0,0.2,1.3,2.7,96.0,26366,16.1,2928,6.1,1.4,58.1,59.5,1.0789965754934676,-4.192431995935104
12092,1.0,0.0,96.6,0.0,0.0,0.0,0.0,0.0,3.4,1.2,95.3,23370,7.7,507,7.5,6.7,24.7,31.4,1.0789965754934676,1.0789965754934676
12093,1.0,3.188333333333334,99.0,0.2,0.0,0.4,0.0,0.0,0.4,4.0,95.0,26410,13.0,1302,5.8,2.8,21.8,24.6,1.099964735108546,-2.088368598224788
12094,1.0,1.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8,42938,8.2,1047,5.7,0.0,37.9,37.9,1.0789965754934676,-0.16100342450653238
12106,1.0,2.0780000000000003,99.0,0.0,0.0,0.2,0.0,0.1,0.7,0.6,99.0,42091,7.3,1306,5.8,5.7,33.1,38.8,1.0789965754934676,-0.9990034245065327
12108,1.0,0.0,96.3,0.8,0.0,0.0,0.0,2.9,0.0,2.9,96.3,29375,23.3,949,7.6,7.2,15.2,22.4,1.1628692139537813,1.1628692139537813
12116,1.0,2.548461538461538,98.8,0.1,0.0,0.0,0.0,0.0,1.1,1.6,97.2,25512,15.8,1228,14.2,3.1,28.8,31.9,1.0894806553010068,-1.4589808831605313
12117,1.0,2.2458333333333336,98.8,0.1,0.3,0.0,0.0,0.0,0.8,2.9,95.9,29009,9.2,2190,15.4,9.7,23.1,32.8,1.0894806553010068,-1.1563526780323268
12118,1.0,0.0,91.5,2.6,0.2,3.2,0.0,0.2,2.4,2.2,89.9,37139,8.0,7043,7.2,5.1,27.3,32.4,1.3515826504894868,1.3515826504894868
12120,1.0,0.0,97.3,0.7,0.0,0.0,0.0,0.0,2.0,2.7,96.3,36343,13.1,342,5.6,3.8,26.0,29.8,1.152385134146242,1.152385134146242
12121,1.0,0.0,96.8,1.4,0.0,0.4,0.0,0.6,0.8,0.6,96.8,35283,3.5,610,16.9,0.0,16.7,16.7,1.2257736927990164,1.2257736927990164
12122,1.0,0.0,97.8,0.2,0.0,1.0,0.0,0.2,0.8,4.0,94.0,27443,14.7,2939,6.5,7.4,33.9,41.3,1.099964735108546,1.099964735108546
12123,1.0,0.74,92.7,1.9,0.0,0.0,0.0,0.6,4.7,1.5,92.3,41299,7.0,2365,9.4,12.4,33.2,45.6,1.2781940918367125,0.5381940918367125
12125,1.0,0.0,90.7,2.5,0.0,1.4,0.0,3.8,1.5,4.3,90.3,36766,8.7,860,4.3,0.0,53.5,53.5,1.3410985706819476,1.3410985706819476
12130,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49457,1.6,384,2.9,0.0,35.7,35.7,1.0789965754934676,1.0789965754934676
12132,1.0,0.0,70.8,0.0,1.3,0.0,0.0,24.7,3.2,24.7,70.8,24111,26.6,166,0.0,0.0,68.1,68.1,1.0789965754934676,1.0789965754934676
12134,1.0,0.9239130434782608,98.5,0.2,0.0,0.2,0.2,0.3,0.7,1.1,97.6,26844,9.1,3039,9.0,6.5,28.7,35.2,1.099964735108546,0.17605169163028522
12136,1.0,0.0,94.8,2.2,0.0,0.0,0.0,0.0,3.0,9.3,85.5,41864,0.9,397,2.8,4.3,40.8,45.1,1.30964633125933,1.30964633125933
12137,1.0,0.0,95.5,0.0,0.0,2.4,0.0,0.0,2.1,3.4,92.2,29000,9.2,813,3.3,11.6,26.4,38.0,1.0789965754934676,1.0789965754934676
12138,1.0,0.9228571428571428,98.9,0.0,0.0,0.4,0.0,0.1,0.6,2.9,96.1,33365,8.8,1896,5.7,7.4,24.1,31.5,1.0789965754934676,0.1561394326363248
12140,1.0,0.9615384615384616,96.4,0.9,0.5,0.0,0.0,0.1,2.1,0.1,96.4,55381,3.3,639,15.8,0.0,29.9,29.9,1.1733532937613205,0.2118148322228589
12143,1.0,2.9,94.2,4.7,0.0,0.0,0.0,0.2,0.9,1.0,93.2,31203,8.3,2238,13.8,7.6,28.6,36.2,1.57174832644781,-1.3282516735521899
12144,1.0,0.0,85.3,4.1,0.0,5.3,0.0,1.6,3.7,5.1,82.6,35935,10.3,9578,10.9,4.5,33.3,37.8,1.5088438476025747,1.5088438476025747
12147,1.0,0.0,96.4,2.2,0.0,0.0,0.0,0.0,1.4,0.0,96.4,36250,9.6,323,0.9,5.9,53.9,59.8,1.30964633125933,1.30964633125933
12148,1.0,0.0,93.3,0.9,0.0,5.4,0.0,0.1,0.3,3.5,90.6,51809,2.7,2070,7.3,6.4,7.2,13.6,1.1733532937613205,1.1733532937613205
12149,1.0,1.52,95.9,0.9,0.9,1.9,0.0,0.0,0.5,0.6,95.4,26352,15.9,1323,5.1,3.9,28.1,32.0,1.1733532937613205,-0.34664670623867955
12150,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33417,1.6,328,11.0,0.0,38.4,38.4,1.0789965754934676,1.0789965754934676
12151,1.0,1.587142857142857,97.7,0.6,0.0,0.4,0.0,0.0,1.3,1.4,96.3,40662,4.3,355,3.4,1.4,76.3,77.7,1.1419010543387027,-0.44524180280415426
12153,1.0,0.0,99.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,99.4,30800,4.7,552,0.7,0.5,25.0,25.5,1.0789965754934676,1.0789965754934676
12154,1.0,0.6214285714285713,92.0,4.7,0.2,0.0,0.0,0.7,2.4,1.1,92.0,31108,16.0,1167,9.1,4.2,26.8,31.0,1.57174832644781,0.9503197550192387
12155,1.0,1.6142857142857143,97.0,0.2,0.0,0.2,0.0,0.3,2.3,0.6,96.6,22549,21.9,1090,6.0,2.5,38.3,40.8,1.099964735108546,-0.5143209791771683
12156,1.0,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45357,5.9,385,0.0,0.0,44.2,44.2,1.0789965754934676,-1.4210034245065324
12157,1.0,0.0,96.9,2.1,0.0,0.2,0.0,0.2,0.6,1.5,95.9,31056,10.3,1874,4.5,4.9,26.9,31.8,1.2991622514517909,1.2991622514517909
12159,1.0,4.0,88.7,0.9,0.1,8.3,0.0,0.0,2.0,1.8,87.0,50034,2.5,3516,4.3,2.8,10.2,13.0,1.1733532937613205,-2.8266467062386793
12160,1.0,0.0,99.5,0.0,0.3,0.0,0.0,0.0,0.2,5.0,94.5,27381,9.9,390,3.6,3.8,38.5,42.3,1.0789965754934676,1.0789965754934676
12161,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32044,0.0,82,0.0,0.0,15.9,15.9,1.0789965754934676,1.0789965754934676
12164,1.0,0.0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.3,97.5,30950,0.3,555,7.9,7.9,30.3,38.2,1.3201304110668692,1.3201304110668692
12165,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31786,32.4,111,0.0,0.0,21.6,21.6,1.0789965754934676,1.0789965754934676
12166,1.0,0.595,96.3,1.1,0.1,0.6,0.0,0.2,1.6,0.7,95.8,29036,11.6,638,5.5,3.3,35.6,38.9,1.1943214533763988,0.5993214533763989
12167,1.0,2.55125,95.9,0.5,0.0,1.4,0.0,0.7,1.4,2.2,94.6,22126,15.6,1648,4.2,5.2,32.0,37.2,1.1314169745311635,-1.4198330254688365
12168,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,99.5,34346,9.8,1124,1.8,1.5,23.2,24.7,1.0789965754934676,1.0789965754934676
12170,1.0,0.0,96.4,2.3,0.1,0.2,0.0,0.0,0.9,2.2,94.2,30145,6.1,1998,11.2,4.3,21.3,25.6,1.3201304110668692,1.3201304110668692
12172,1.0,2.6985714285714293,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14348,12.7,148,10.1,0.0,59.5,59.5,1.0789965754934676,-1.6195748530779617
12173,1.0,2.333333333333333,94.3,1.8,0.0,0.0,0.0,0.4,3.6,3.8,90.8,35245,11.5,807,3.2,0.0,24.4,24.4,1.2677100120291733,-1.0656233213041597
12174,1.0,5.555,93.9,0.0,0.0,0.0,0.0,0.0,6.1,1.5,92.4,31196,12.9,150,10.7,3.3,74.7,78.0,1.0789965754934676,-4.476003424506532
12175,1.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,94.5,21776,18.1,442,4.8,4.1,21.7,25.8,1.0789965754934676,1.0789965754934676
12176,1.0,0.0,90.2,0.0,0.0,0.0,0.0,8.8,1.0,0.0,90.2,33056,16.3,182,0.0,4.9,28.0,32.9,1.0789965754934676,1.0789965754934676
12177,1.0,0.0,92.3,0.0,0.0,7.7,0.0,0.0,0.0,0.0,92.3,40268,0.0,281,24.9,2.8,58.0,60.8,1.0789965754934676,1.0789965754934676
12180,1.0,4.7614285714285725,76.4,12.4,0.0,4.2,0.0,1.4,5.5,7.6,72.5,27141,20.6,24877,8.6,5.5,47.4,52.9,2.3790224716283284,-2.382406099800244
12182,1.0,0.0,78.2,13.9,0.1,0.7,0.0,1.4,5.7,7.1,73.2,26286,19.2,6982,11.7,8.8,46.9,55.7,2.536283668741416,2.536283668741416
12183,1.0,4.079090909090909,89.9,4.0,0.0,4.3,0.0,0.0,1.9,9.7,80.2,31655,8.5,1323,10.4,5.4,58.4,63.8,1.4983597677950355,-2.5807311412958738
12185,1.0,0.0,99.4,0.0,0.0,0.2,0.0,0.1,0.3,1.6,97.9,38246,2.9,861,3.4,0.8,46.3,47.1,1.0789965754934676,1.0789965754934676
12186,1.0,0.0,95.7,0.3,0.0,2.1,0.3,0.1,1.5,3.2,93.1,45761,3.9,2750,9.6,5.9,17.6,23.5,1.1104488149160852,1.1104488149160852
12187,1.0,1.5625,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,98.2,29555,10.5,349,3.2,4.6,25.2,29.8,1.0789965754934676,-0.4835034245065324
12188,1.0,0.0,94.2,0.7,0.3,2.6,0.0,0.9,1.4,2.9,92.3,36732,6.7,5000,11.7,3.3,29.3,32.6,1.152385134146242,1.152385134146242
12190,1.0,0.0,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.3,99.6,19076,15.9,766,9.3,11.6,20.9,32.5,1.0894806553010068,1.0894806553010068
12192,1.0,0.0,97.7,0.2,0.0,0.0,0.0,1.1,1.1,10.3,88.4,34181,6.1,836,6.6,7.2,20.6,27.8,1.099964735108546,1.099964735108546
12193,1.0,0.37066666666666653,99.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,99.4,36439,9.2,956,1.3,2.8,24.1,26.9,1.0789965754934676,0.7083299088268011
12195,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17679,12.5,92,0.0,0.0,5.4,5.4,1.0789965754934676,1.0789965754934676
12196,1.0,0.0,97.1,1.8,0.1,0.0,0.0,1.0,0.2,1.9,95.8,41627,8.3,1276,20.3,8.5,14.4,22.9,1.2677100120291733,1.2677100120291733
12197,1.0,2.3528571428571428,95.2,1.2,0.0,0.4,0.0,0.8,2.5,5.8,90.7,28407,15.8,1322,4.8,2.5,39.8,42.3,1.204805533183938,-1.1480516096732047
12198,1.0,0.0,94.7,1.5,0.0,0.8,0.0,0.7,2.3,2.2,93.4,38545,1.7,3219,25.1,4.4,25.1,29.5,1.2362577726065556,1.2362577726065556
12207,1.0,1.4754545454545456,34.8,47.4,0.0,7.5,0.0,1.5,8.8,8.2,30.3,11928,57.1,1059,1.3,0.7,36.4,37.1,6.048450404267047,4.572995858812502
12303,1.0,1.19,76.8,9.7,0.5,5.8,0.0,4.1,3.2,6.8,72.9,28991,10.3,13011,16.4,9.9,31.9,41.8,2.09595231682477,0.9059523168247701
12304,1.0,0.0,62.2,17.7,0.5,5.2,0.0,7.9,6.4,9.2,58.2,26853,14.5,10074,13.1,10.4,40.1,50.5,2.934678701427906,2.934678701427906
12305,1.0,3.951111111111112,65.9,21.5,0.6,4.2,0.0,1.7,6.1,9.0,62.2,17519,28.4,3223,8.0,7.2,59.2,66.4,3.3330737341143957,-0.6180373769967162
12306,1.0,4.763333333333333,90.6,3.6,0.1,2.4,0.0,2.0,1.2,4.5,87.1,30290,11.4,11439,14.8,13.8,30.7,44.5,1.4564234485648788,-3.306909884768454
12309,1.0,3.703333333333333,83.6,5.3,0.0,8.0,0.0,0.6,2.4,2.8,81.4,44948,4.5,11455,17.2,10.0,21.7,31.7,1.6346528052930451,-2.068680528040288
12401,1.0,4.515,75.8,12.1,0.3,3.5,0.0,2.3,6.0,11.9,69.5,26970,17.0,16288,15.0,6.6,42.0,48.6,2.347570232205711,-2.167429767794289
12404,1.0,1.7154545454545456,87.5,1.9,0.1,1.5,0.0,2.3,6.8,4.5,87.3,32743,7.6,2236,4.8,5.4,27.3,32.7,1.2781940918367125,-0.43726045361783306
12405,1.0,0.0,94.1,0.0,0.0,2.3,0.0,3.6,0.0,3.6,94.1,18042,6.2,308,23.4,9.7,33.4,43.1,1.0789965754934676,1.0789965754934676
12406,1.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,1.5,13.1,85.4,16934,17.0,734,7.5,8.9,27.0,35.9,1.0789965754934676,1.0789965754934676
12409,1.0,0.0,98.7,0.4,0.0,0.0,0.0,0.0,0.9,0.6,98.1,42841,13.2,476,7.1,3.8,40.3,44.1,1.1209328947236243,1.1209328947236243
12412,1.0,0.0,81.9,0.0,0.0,2.9,0.0,11.5,3.6,11.5,81.9,25969,11.5,424,0.0,9.7,15.3,25.0,1.0789965754934676,1.0789965754934676
12413,1.0,0.8333333333333334,93.0,0.1,0.0,1.4,0.0,0.3,5.2,5.1,89.4,21965,12.8,1593,12.9,6.3,23.3,29.6,1.0894806553010068,0.2561473219676734
12417,1.0,11.565714285714288,66.4,4.0,0.0,0.0,0.0,8.8,20.9,8.8,66.4,26476,13.6,189,7.9,9.0,32.3,41.3,1.4983597677950355,-10.067354517919252
12419,1.0,1.25,89.2,5.4,2.5,0.0,0.0,0.0,2.9,4.3,89.2,19583,29.6,338,16.6,2.1,37.3,39.4,1.6451368851005843,0.3951368851005843
12423,1.0,0.0,93.1,2.9,0.0,3.4,0.0,0.5,0.0,1.4,92.3,25919,21.8,700,10.1,14.1,20.3,34.4,1.3830348899121043,1.3830348899121043
12427,1.0,0.0,94.9,0.0,0.0,3.6,0.0,1.5,0.0,1.5,94.9,31959,25.2,438,0.0,5.0,53.0,58.0,1.0789965754934676,1.0789965754934676
12429,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55625,9.2,102,0.0,0.0,55.9,55.9,1.0789965754934676,1.0789965754934676
12430,1.0,4.861666666666667,93.5,0.2,0.2,0.0,0.0,2.2,3.9,13.0,84.3,38117,6.8,1181,6.5,4.0,22.0,26.0,1.099964735108546,-3.7617019315581213
12431,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,96.8,20583,26.8,752,3.9,11.4,16.0,27.4,1.0789965754934676,1.0789965754934676
12432,1.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,1.5,3.5,96.5,20852,18.8,237,30.8,0.0,25.3,25.3,1.0789965754934676,1.0789965754934676
12433,1.0,0.0,84.5,1.8,0.0,2.7,0.0,3.5,7.5,2.7,81.8,37286,4.4,353,1.7,5.7,2.5,8.2,1.2677100120291733,1.2677100120291733
12434,1.0,1.38875,84.8,10.7,0.0,0.0,0.0,0.0,4.5,0.0,84.8,20227,12.3,467,10.5,1.3,35.5,36.8,2.200793114900162,0.8120431149001619
12435,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,93.6,20588,9.5,266,7.1,7.1,18.4,25.5,1.0789965754934676,1.0789965754934676
12439,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25714,1.0,508,2.6,1.0,23.8,24.8,1.0789965754934676,1.0789965754934676
12440,1.0,0.6492857142857142,85.2,10.5,0.2,1.5,0.0,0.0,2.5,3.7,83.1,31182,14.5,1141,16.2,1.5,36.0,37.5,2.179824955285084,1.5305392409993697
12442,1.0,0.0,97.1,1.1,0.0,1.2,0.0,0.0,0.6,1.2,95.9,25879,20.1,1563,2.2,1.3,19.4,20.7,1.1943214533763988,1.1943214533763988
12443,1.0,0.0,94.5,2.2,0.2,1.2,0.0,0.4,1.6,4.0,90.7,38698,6.4,1928,27.0,8.6,17.0,25.6,1.30964633125933,1.30964633125933
12446,1.0,1.586666666666667,90.0,2.8,0.0,0.1,0.0,4.7,2.4,7.1,87.0,26113,10.5,2766,10.6,8.0,18.9,26.9,1.3725508101045651,-0.21411585656210175
12449,1.0,0.5055555555555555,82.5,5.8,0.0,2.7,0.0,1.8,7.2,4.1,81.0,23996,10.7,1281,18.0,6.0,7.9,13.9,1.687073204330741,1.1815176487751855
12451,1.0,2.1166666666666663,86.2,1.9,0.0,0.0,0.0,11.9,0.0,13.9,84.2,35547,9.7,718,5.4,5.4,32.6,38.0,1.2781940918367125,-0.8384725748299537
12455,1.0,2.0,95.9,0.7,0.0,0.5,0.0,0.6,2.3,7.4,89.9,17137,16.1,1959,6.4,5.9,23.7,29.6,1.152385134146242,-0.8476148658537579
12456,1.0,1.8522222222222224,90.1,3.7,0.6,0.0,0.0,0.0,5.6,13.5,77.6,24167,5.8,238,86.1,0.0,13.9,13.9,1.466907528372418,-0.38531469384980443
12457,1.0,4.4228571428571435,95.6,0.0,0.0,2.0,0.0,0.0,2.4,1.2,94.3,22472,18.9,609,9.9,7.6,38.1,45.7,1.0789965754934676,-3.343860567363676
12458,1.0,0.6833333333333333,65.2,13.6,0.7,1.3,0.0,9.1,10.2,21.4,61.2,25455,14.1,1279,8.2,4.7,17.4,22.1,2.5048314293187985,1.8214980959854652
12461,1.0,0.0,86.5,0.1,0.0,3.6,5.3,0.0,4.5,6.3,84.1,27067,4.5,906,13.8,5.1,21.4,26.5,1.0894806553010068,1.0894806553010068
12463,1.0,0.9255555555555556,83.7,3.3,2.3,0.6,0.0,4.1,6.0,5.8,83.7,36388,4.7,758,13.9,7.3,28.8,36.1,1.424971209142261,0.4994156535867055
12464,1.0,0.0,85.4,0.0,0.0,0.0,0.0,14.6,0.0,0.0,85.4,36757,14.6,820,14.4,7.0,42.9,49.9,1.0789965754934676,1.0789965754934676
12466,1.0,1.5914285714285714,95.5,0.3,0.0,1.8,0.0,0.0,2.3,3.3,92.2,36068,2.2,1102,13.6,6.3,20.7,27.0,1.1104488149160852,-0.48097975651248626
12468,1.0,0.0,99.7,0.0,0.0,0.3,0.0,0.0,0.0,0.5,99.2,22083,16.0,883,2.2,2.3,26.2,28.5,1.0789965754934676,1.0789965754934676
12469,1.0,0.0,98.6,0.0,0.0,0.0,0.0,0.5,1.0,4.0,95.1,28125,4.6,648,6.5,2.2,32.1,34.3,1.0789965754934676,1.0789965754934676
12470,1.0,0.0,56.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,56.0,22969,5.1,305,19.3,0.0,20.7,20.7,1.0789965754934676,1.0789965754934676
12472,1.0,1.6023076923076922,92.0,1.0,0.0,2.1,0.0,0.3,4.6,1.9,90.9,29598,10.3,796,12.7,1.5,46.7,48.2,1.1838373735688597,-0.41847031873883256
12473,1.0,0.0,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,99.8,35066,5.1,586,0.0,2.0,15.0,17.0,1.099964735108546,1.099964735108546
12474,1.0,3.174285714285714,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.4,96.8,25478,19.3,934,6.6,5.5,39.3,44.8,1.3830348899121043,-1.7912508243736096
12477,1.0,0.0,91.5,1.9,0.1,1.2,0.0,1.6,3.7,7.0,86.9,28416,10.3,8597,12.8,6.1,27.3,33.4,1.2781940918367125,1.2781940918367125
12480,1.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,92.6,20551,5.8,626,6.1,5.1,38.8,43.9,1.0789965754934676,1.0789965754934676
12481,1.0,0.0,96.9,0.0,1.8,0.0,0.0,0.0,1.3,4.4,92.5,25076,14.1,744,15.7,12.8,20.6,33.4,1.0789965754934676,1.0789965754934676
12482,1.0,0.0,92.8,0.0,0.0,0.0,0.0,0.0,7.2,6.3,86.5,20987,3.4,300,8.0,0.0,5.0,5.0,1.0789965754934676,1.0789965754934676
12483,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28583,7.9,375,28.3,13.3,42.4,55.7,1.0789965754934676,1.0789965754934676
12484,1.0,0.92,89.7,0.0,0.0,1.6,0.0,2.6,6.1,4.3,88.0,31642,6.6,1549,12.1,3.4,27.2,30.6,1.0789965754934676,0.15899657549346757
12485,1.0,0.0,94.8,0.0,0.0,0.8,0.0,0.0,4.4,4.4,94.8,29274,6.1,1171,6.3,7.0,45.2,52.2,1.0789965754934676,1.0789965754934676
12486,1.0,1.6442857142857144,99.7,0.0,0.0,0.3,0.0,0.0,0.0,5.2,94.4,41343,3.4,697,25.7,2.0,19.5,21.5,1.0789965754934676,-0.5652891387922467
12487,1.0,0.9406666666666668,90.8,2.2,0.0,0.2,0.0,5.4,1.4,9.9,87.2,35833,14.7,1444,8.0,5.3,18.1,23.4,1.30964633125933,0.3689796645926633
12489,1.0,5.556,47.9,32.9,1.0,0.5,0.0,7.2,10.4,34.7,30.4,10795,26.1,190,10.5,16.8,34.7,51.5,4.528258832173864,-1.027741167826136
12491,1.0,0.0,92.7,0.8,0.0,0.0,0.0,0.1,6.4,3.2,89.7,30500,19.4,813,22.9,9.3,13.3,22.6,1.1628692139537813,1.1628692139537813
12493,1.0,0.0,95.9,2.2,0.0,0.0,0.0,0.0,1.9,13.0,83.9,57594,0.0,187,0.0,0.0,45.5,45.5,1.30964633125933,1.30964633125933
12494,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49053,1.1,566,6.4,2.5,35.3,37.8,1.0789965754934676,1.0789965754934676
12496,1.0,3.708888888888888,99.2,0.0,0.0,0.2,0.0,0.3,0.3,3.7,95.8,23904,12.3,2333,3.6,4.0,19.7,23.7,1.0789965754934676,-2.62989231339542
12498,1.0,1.9177777777777776,89.3,3.5,0.0,3.3,0.0,1.2,2.8,3.3,88.3,40234,13.6,3255,17.7,4.5,27.4,31.9,1.4459393687573396,-0.47183840902043794
12501,1.0,1.032,90.8,6.7,0.3,0.5,0.0,0.3,1.4,6.4,87.4,33095,8.4,1255,13.8,4.1,36.5,40.6,1.7814299225985941,0.7494299225985941
12502,1.0,0.0,85.9,5.5,0.0,5.5,0.0,0.0,3.1,1.9,85.1,35368,14.8,786,9.2,1.0,31.7,32.7,1.6556209649081235,1.6556209649081235
12503,1.0,0.0,96.4,1.7,0.0,0.5,0.0,0.9,0.5,4.3,93.2,35592,8.9,493,4.1,4.7,27.8,32.5,1.257225932221634,1.257225932221634
12507,1.0,0.0,92.0,3.6,0.0,4.4,0.0,0.0,0.0,0.0,92.0,26339,7.7,91,0.0,0.0,94.5,94.5,1.4564234485648788,1.4564234485648788
12513,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32177,0.0,187,42.2,11.2,8.6,19.8,1.0789965754934676,1.0789965754934676
12514,1.0,0.0,94.0,1.3,0.0,2.7,0.0,1.3,0.7,2.1,93.2,40799,3.6,1444,5.3,6.0,19.1,25.1,1.2152896129914772,1.2152896129914772
12515,1.0,1.1426666666666667,94.7,3.3,0.0,0.7,0.0,1.3,0.0,23.4,71.3,30246,8.5,587,6.6,0.0,15.2,15.2,1.424971209142261,0.28230454247559433
12516,1.0,4.2718181818181815,93.0,0.6,0.0,2.7,0.0,0.0,3.6,1.5,92.2,31042,21.5,1130,9.6,1.2,20.3,21.5,1.1419010543387027,-3.129917127479479
12517,1.0,6.25,80.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,21667,5.8,302,11.9,6.0,16.2,22.2,1.0789965754934676,-5.171003424506532
12518,1.0,0.0,93.6,0.4,0.0,1.2,0.0,1.6,3.2,11.8,84.7,40601,2.1,2771,17.3,3.4,28.9,32.3,1.1209328947236243,1.1209328947236243
12520,1.0,1.8458333333333328,95.7,0.0,0.0,1.5,1.1,0.8,0.9,7.2,89.2,41862,3.7,1108,13.4,7.8,50.0,57.8,1.0789965754934676,-0.7668367578398652
12521,1.0,1.6933333333333331,97.0,0.0,0.0,0.7,0.0,0.0,2.3,1.3,95.7,45272,8.6,1307,9.3,4.6,12.4,17.0,1.0789965754934676,-0.6143367578398655
12522,1.0,1.2344444444444445,93.9,0.4,0.0,2.0,0.0,3.3,0.3,9.2,88.1,29009,10.8,2257,7.6,4.3,17.8,22.1,1.1209328947236243,-0.11351154972082012
12523,1.0,0.0,96.3,0.4,0.0,1.6,0.0,0.0,1.7,4.0,93.1,35067,7.6,872,8.4,4.5,10.1,14.6,1.1209328947236243,1.1209328947236243
12525,1.0,0.0,95.1,0.9,0.0,0.0,0.0,0.7,3.4,4.1,93.7,42138,5.0,1342,7.1,3.4,17.9,21.3,1.1733532937613205,1.1733532937613205
12526,1.0,1.2,92.6,1.1,0.0,1.5,0.0,1.4,3.4,11.1,83.6,34732,6.6,1985,6.3,5.5,43.0,48.5,1.1943214533763988,-0.005678546623601122
12528,1.0,0.8,88.9,4.6,0.0,1.6,0.0,2.1,2.8,10.3,80.9,34456,9.3,5640,7.8,4.2,23.8,28.0,1.5612642466402709,0.7612642466402708
